stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
7657,7657,Shoreline/Pear,,Weekend service only,37.4151345362921,-122.078257326389,,,0,,,1,,
7656,7656,Whisman/Middlefield (NB),Whisman Middle-field Northbound,Northbound,37.3967001872119,-122.059769844936,,,0,,,1,,
7655,7655,Whisman/Dana (NB),Whisman Dana Northbound,Northbound,37.3865667998563,-122.064175348804,,,0,,,1,,
7654,7654,Whisman/Dana (SB),Whisman Dana Southbound,,37.3866686008579,-122.06448609903,,,0,,,1,,
7653,7653,Whisman Station (NB),Whisman Station Northbound,Northbound,37.3918748113096,-122.061720692395,,,0,,,1,,
7652,7652,Whisman Station (SB),Whisman Station Southbound,Southbound,37.392074,-122.061904,,,0,,,1,,
7651,7651,Villa/Shoreline,Vilah Shoreline,,37.395729,-122.083707,,,0,,,1,,
7650,7650,Villa/Mariposa,Vilah Mara-posa,,37.3973542416114,-122.088093045639,,,0,,,1,,
7649,7649,Villa/Franklin (EB),Vilah Franklin Eastbound,Eastbound,37.3945532816765,-122.081002991402,,,0,,,1,,
7648,7648,Villa/Franklin (WB),Vilah Franklin Westbound,Westbound,37.3948531013741,-122.081395248953,,,0,,,1,,
7647,7647,Sylvan Park (SB),Sylvan Park Southbound,Southbound,37.3819971089972,-122.061760223545,,,0,,,1,,
7646,7646,Sylvan Park (NB),Sylvan Park Northbound,Northbound,37.3828403657513,-122.061307481563,,,0,,,1,,
7645,7645,Shoreline/Middlefield #3 (EB),Shoreline Middle-field Number Three Eastbound,Eastbound,37.4058039644061,-122.077619540257,,,0,,,1,,
7644,7644,Civic Center (NB),Civic Center Northbound,Northbound,37.389873470839,-122.081270900523,,,0,,,1,,
7643,7643,Shoreline/Middlefield #2,Shoreline Middle-field Number Two,weekend service only,37.4068305049069,-122.077976557043,,,0,,,1,,
7642,7642,Shoreline/Middlefield #1 (EB),Shoreline Middle-field Number One Eastbound,Eastbound,37.4066759808328,-122.07867325542,,,0,,,1,,
7641,7641,Senior/Teen Center (NB),Senior Teen Center Northbound,Northbound,37.3982855240223,-122.09309918345,,,0,,,1,,
7640,7640,Senior/Teen Center (SB),Senior Teen Center Southbound,Southbound,37.3987900534928,-122.09297320734,,,0,,,1,,
