stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
9657,9657,Whisman/Middlefield (SB),Whisman Middle-field Southbound,Southbound,37.3966941198784,-122.059886278309,,,0,,,1,,
9656,9656,Whisman/Middlefield (NB),Whisman Middle-field Northbound,Northbound,37.3966698642579,-122.059696095817,,,0,,,1,,
9655,9655,Whisman/Dana (NB),Whisman Dana Northbound,Northbound,37.3865667998563,-122.064175348804,,,0,,,1,,
9654,9654,Whisman/Dana (SB),Whisman Dana Southbound,,37.3866686008579,-122.06448609903,,,0,,,1,,
9653,9653,Whisman Station (NB),Whisman Station Northbound,Northbound,37.3918748113096,-122.061720692395,,,0,,,1,,
9652,9652,Whisman Station (SB),Whisman Station Southbound,Southbound,37.392074,-122.061904,,,0,,,1,,
9651,9651,Villa/Shoreline,Vilah Shoreline,,37.395729,-122.083707,,,0,,,1,,
9650,9650,Villa/Mariposa,Vilah Mara-posa,,37.3973542416114,-122.088093045639,,,0,,,1,,
9649,9649,Villa/Franklin (EB),Vilah Franklin Eastbound,Eastbound,37.3945532816765,-122.081002991402,,,0,,,1,,
9648,9648,Villa/Franklin (WB),Vilah Franklin Westbound,Westbound,37.3948531013741,-122.081395248953,,,0,,,1,,
9647,9647,Sylvan Park (SB),Sylvan Park Southbound,Southbound,37.3819971089972,-122.061760223545,,,0,,,1,,
9646,9646,Sylvan Park (NB),Sylvan Park Northbound,Northbound,37.3828403657513,-122.061307481563,,,0,,,1,,
9645,9645,Shoreline/Pear,,Weekend service only,37.4151345362921,-122.078257326389,,,0,,,1,,
9644,9644,Shoreline/Middlefield #3 (EB),Shoreline Middle-field Number Three Eastbound,Eastbound,37.4058039644061,-122.077619540257,,,0,,,1,,
9643,9643,Shoreline/Middlefield #2,Shoreline Middle-field Number Two,weekend service only,37.4068305049069,-122.077976557043,,,0,,,1,,
9642,9642,Shoreline/Middlefield #1 (EB),Shoreline Middle-field Number One Eastbound,Eastbound,37.4066759808328,-122.07867325542,,,0,,,1,,
9641,9641,Senior/Teen Center (NB),Senior Teen Center Northbound,Northbound,37.3982855240223,-122.09309918345,,,0,,,1,,
9640,9640,Senior/Teen Center (SB),Senior Teen Center Southbound,Southbound,37.3987900534928,-122.09297320734,,,0,,,1,,
9639,9639,Rengstorff/Montecito (SB),Rengstorff Monteseeto Southbound,Southbound,37.4067250054695,-122.095485596768,,,0,,,1,,
9638,9638,Rengstorff/Montecito (NB),Rengstorff Monteseeto Northbound,Northbound,37.4066527226214,-122.095239779514,,,0,,,1,,
9637,9637,Rengstorff/Middlefield (SB),Rengstorff Middle-field Southbound,Southbound,37.4111642681843,-122.092902306845,,,0,,,1,,
9636,9636,Rengstorff/Middlefield (EB),Rengstorff Middle-field Eastbound,Eastbound,37.4113799880158,-122.092167516533,,,0,,,1,,
9635,9635,Rengstorff/Central Expressway (SB),Rengstorff Central Expressway Southbound,Southbound,37.4038915980066,-122.097125116568,,,0,,,1,,
9634,9634,Rengstorff/Central Expressway (NB),Rengstorff Central Expressway Northbound,Northbound,37.40415,-122.096748,,,0,,,1,,
9633,9633,Mountain View Transit Center,,,37.3946362769605,-122.077103673355,,,0,,,1,,
9632,9632,Middlefield/San Pierre (WB),Middle-field San Pierre Westbound,Westbound,37.4080752454946,-122.081508623925,,,0,,,1,,
9631,9631,Middlefield/San Pierre (EB),Middle-field San Pierre Eastbound,Eastbound,37.407407,-122.080938,,,0,,,1,,
9630,9630,Middlefield/Moffett (WB),Middle-field Moffett Westbound,Westbound,37.4007015897777,-122.073255260823,,,0,,,1,,
9629,9629,Middlefield/Moffett (EB),Middle-field Moffett Eastbound,Eastbound,37.400125,-122.072796,,,0,,,1,,
9628,9628,Middlefield/Easy (WB),Middle-field Easy Westbound,Westbound,37.3989101188584,-122.066629457983,,,0,,,1,,
9627,9627,Middlefield/Easy (EB),Middle-field Easy Eastbound,Eastbound,37.3986161689151,-122.066083023314,,,0,,,1,,
9626,9626,Grant/Eunice,,,37.3701813375761,-122.077733670552,,,0,,,1,,
9625,9625,Grant/Cuesta,Grant Questa,,37.373138705684,-122.078020691262,,,0,,,1,,
9624,9624,Grant Road (NB),Grant Road Northbound,Northbound,37.3787756936012,-122.074036894174,,,0,,,1,,
9623,9623,Grant Road (SB),Grant Road Southbound,,37.3779736606634,-122.075052798777,,,0,,,1,,
9622,9622,Graham Middle School (SB),Graham Middle School Southbound,Southbound,37.3830611180077,-122.085728415956,,,0,,,1,,
9621,9621,Graham Middle School (NB),Graham Middle School Northbound,Northbound,37.382042343518,-122.086002274222,,,0,,,1,,
9620,9620,El Camino Real/Sylvan (NB),El Camino Ree-yal Sylvan Northbound,Northbound,37.377065,-122.063268,,,0,,,1,,
9619,9619,El Camino Real/Sylvan (SB),El Camino Ree-yal Sylvan Southbound,Southbound,37.3772951341544,-122.063343835772,,,0,,,1,,
9618,9618,El Camino Hospital,,,37.369497,-122.079413,,,0,,,1,,
9617,9617,Cuesta/Miramonte (EB),Questa Mira-montee Eastbound,Eastbound,37.373616,-122.086458,,,0,,,1,,
9616,9616,Cuesta/Miramonte (NB),Questa Mira-montee Northbound,Northbound,37.3740696236913,-122.086941953373,,,0,,,1,,
9615,9615,Cuesta/Grant,Questa Grant,,37.3736554199278,-122.078429087137,,,0,,,1,,
9614,9614,Crittenden Middle School (WB),Crittenden Middle School Westbound,Westbound,37.409883,-122.087503,,,0,,,1,,
9613,9613,Crittenden Middle School (EB),Crittenden Middle School Eastbound,Eastbound,37.409689,-122.087673,,,0,,,1,,
9612,9612,Community Center (SB),Community Center Southbound,Southbound,37.4011690349247,-122.098804841923,,,0,,,1,,
9611,9611,Community Center (NB),Community Center Northbound,Northbound,37.4015542895596,-122.098288397675,,,0,,,1,,
9610,9610,Civic Center (SB),Civic Center Southbound,Southbound,37.3896806813373,-122.081678499273,,,0,,,1,,
9609,9609,Civic Center (NB),Civic Center Northbound,Northbound,37.389873470839,-122.081270900523,,,0,,,1,,
9608,9608,Castro/El Camino Real (SB),Castro El Camino Ree-yal Southbound,Southbound,37.3851791592262,-122.084433423891,,,0,,,1,,
9607,9607,Castro/El Camino Real (NB),Castro El Camino Ree-yal Northbound,Northbound,37.3851029258915,-122.084181748691,,,0,,,1,,
9606,9606,California/Rengstorff (EB),California Rengstorff Eastbound,Eastbound,37.3987728461753,-122.099668128224,,,0,,,1,,
9605,9605,California/Rengstorff (WB),California Rengstorff Westbound,Westbound,37.3992245352568,-122.100332904614,,,0,,,1,,
9604,9604,California/Ortega (WB),California Ortega Westbound,Westbound,37.4015902613489,-122.104375089754,,,0,,,1,,
9603,9603,California/Ortega (EB),California Ortega Eastbound,Eastbound,37.4009179271578,-122.103179504299,,,0,,,1,,
9602,9602,San Antonio Center (Depart),,,37.4011554263101,-122.108236955855,,,0,,,1,,
9601,9601,San Antonio Center (Arrive),,,37.4012720433356,-122.10808421542,,,0,,,1,,
9658,9658,Castro/High School Way,Castro Hi Skool Way,Southbound,37.3870533563023,-122.083289996677,,,0,,,1,,
