trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
5be5e6a5-8979-4093-9310-a8656f5fddb0,7602,17:00:00,17:00:00,1,,0,0,0.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7604,17:01:00,17:01:00,2,,0,0,776.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7611,17:03:00,17:03:00,3,,0,0,1459.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7634,17:04:01,17:04:01,4,,0,0,1779.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7638,17:04:02,17:04:02,5,,0,0,2089.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7636,17:05:00,17:05:00,6,,0,0,2719.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7613,17:07:01,17:07:01,7,,0,0,3159.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7631,17:07:02,17:07:02,8,,0,0,3817.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7643,17:08:00,17:08:00,9,,0,0,4183.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7657,17:11:00,17:11:00,10,,0,0,5397.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7645,17:17:00,17:17:00,11,,0,0,6453.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7629,17:18:00,17:18:00,12,,0,0,7249.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7627,17:19:00,17:19:00,13,,0,0,7880.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7603,17:20:00,17:20:00,14,,0,0,8526.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7652,17:21:00,17:21:00,15,,0,0,9080.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7654,17:22:00,17:22:00,16,,0,0,9768.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7647,17:27:01,17:27:01,17,,0,0,10769.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7619,17:27:02,17:27:02,18,,0,0,11309.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7623,17:31:00,17:31:00,19,,0,0,12648.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7625,17:35:00,17:35:00,20,,0,0,13253.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7618,17:37:00,17:37:00,21,,0,0,13821.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7626,17:38:00,17:38:00,22,,0,0,14085.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7615,17:39:00,17:39:00,23,,0,0,14525.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7616,17:42:00,17:42:00,24,,0,0,15310.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7621,17:44:01,17:44:01,25,,0,0,16237.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7607,17:44:02,17:44:02,26,,0,0,16616.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7644,17:45:00,17:45:00,27,,0,0,17211.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7633,17:51:00,17:51:00,28,,0,0,17998.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7648,17:52:00,17:52:00,29,,0,0,18558.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7651,17:53:00,17:53:00,30,,0,0,18784.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7640,17:57:00,17:57:00,31,,0,0,19721.0,1,1,1
5be5e6a5-8979-4093-9310-a8656f5fddb0,7605,17:58:00,17:58:00,32,,0,0,20588.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7609,17:59:00,17:59:00,33,,0,0,21037.0,1,1,0
5be5e6a5-8979-4093-9310-a8656f5fddb0,7601,18:00:00,18:00:00,34,,1,0,21533.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7602,15:50:00,15:50:00,1,,0,0,0.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7604,15:51:00,15:51:00,2,,0,0,776.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7611,15:53:00,15:53:00,3,,0,0,1459.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7634,15:54:01,15:54:01,4,,0,0,1779.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7638,15:54:02,15:54:02,5,,0,0,2089.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7636,15:55:00,15:55:00,6,,0,0,2719.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7613,15:57:01,15:57:01,7,,0,0,3159.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7631,15:57:02,15:57:02,8,,0,0,3817.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7643,15:58:00,15:58:00,9,,0,0,4183.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7657,16:01:00,16:01:00,10,,0,0,5397.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7645,16:07:00,16:07:00,11,,0,0,6453.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7629,16:08:00,16:08:00,12,,0,0,7249.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7627,16:09:00,16:09:00,13,,0,0,7880.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7603,16:10:00,16:10:00,14,,0,0,8526.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7652,16:11:00,16:11:00,15,,0,0,9080.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7654,16:12:00,16:12:00,16,,0,0,9768.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7647,16:17:01,16:17:01,17,,0,0,10769.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7619,16:17:02,16:17:02,18,,0,0,11309.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7623,16:21:00,16:21:00,19,,0,0,12648.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7625,16:25:00,16:25:00,20,,0,0,13253.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7618,16:27:00,16:27:00,21,,0,0,13821.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7626,16:28:00,16:28:00,22,,0,0,14085.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7615,16:29:00,16:29:00,23,,0,0,14525.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7616,16:32:00,16:32:00,24,,0,0,15310.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7621,16:34:01,16:34:01,25,,0,0,16237.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7607,16:34:02,16:34:02,26,,0,0,16616.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7644,16:35:00,16:35:00,27,,0,0,17211.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7633,16:41:00,16:41:00,28,,0,0,17998.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7648,16:42:00,16:42:00,29,,0,0,18558.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7651,16:43:00,16:43:00,30,,0,0,18784.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7640,16:47:00,16:47:00,31,,0,0,19721.0,1,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7605,16:48:00,16:48:00,32,,0,0,20588.0,1,1,0
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7609,16:49:00,16:49:00,33,,0,0,21037.0,1,1,0
