trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9602,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9603,18:06:00,18:06:00,2,,0,0,782.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9606,18:07:00,18:07:00,3,,0,0,1173.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9641,18:11:00,18:11:00,4,,0,0,1910.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9650,18:12:00,18:12:00,5,,0,0,2474.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9649,18:14:00,18:14:00,6,,0,0,3174.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9633,18:20:00,18:20:00,7,,0,0,3686.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9610,18:23:00,18:23:00,8,,0,0,4539.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9658,18:24:00,18:24:00,9,,0,0,4861.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9608,18:26:00,18:26:00,10,,0,0,5100.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9622,18:27:00,18:27:00,11,,0,0,5358.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9617,18:29:00,18:29:00,12,,0,0,6529.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9625,18:30:00,18:30:00,13,,0,0,7317.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9618,18:34:00,18:34:00,14,,0,0,7884.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9626,18:35:00,18:35:00,15,,0,0,8152.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9624,18:37:00,18:37:00,16,,0,0,9202.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9620,18:40:00,18:40:00,17,,0,0,10397.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9646,18:42:00,18:42:00,18,,0,0,11062.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9655,18:45:00,18:45:00,19,,0,0,11967.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9653,18:46:00,18:46:00,20,,0,0,12651.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9656,18:47:00,18:47:00,21,,0,0,13226.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9628,18:50:00,18:50:00,22,,0,0,13958.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9630,18:51:00,18:51:00,23,,0,0,14604.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9642,18:52:00,18:52:00,24,,0,0,15457.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9632,18:52:30,18:52:30,25,,0,0,15752.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9614,18:53:00,18:53:00,26,,0,0,16324.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9637,18:56:00,18:56:00,27,,0,0,16872.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9639,18:56:10,18:56:10,28,,0,0,17416.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9635,18:58:00,18:58:00,29,,0,0,17764.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9612,18:59:00,18:59:00,30,,0,0,18102.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9605,19:01:00,19:01:00,31,,0,0,18405.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9604,19:02:00,19:02:00,32,,0,0,18855.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,9601,19:03:00,19:03:00,33,,1,0,19355.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9602,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9603,17:31:00,17:31:00,2,,0,0,782.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9606,17:32:00,17:32:00,3,,0,0,1173.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9641,17:36:00,17:36:00,4,,0,0,1910.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9650,17:37:00,17:37:00,5,,0,0,2474.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9649,17:39:00,17:39:00,6,,0,0,3174.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9633,17:45:00,17:45:00,7,,0,0,3686.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9610,17:48:00,17:48:00,8,,0,0,4539.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9658,17:49:00,17:49:00,9,,0,0,4861.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9608,17:51:00,17:51:00,10,,0,0,5100.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9622,17:52:00,17:52:00,11,,0,0,5358.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9617,17:54:00,17:54:00,12,,0,0,6529.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9625,17:55:00,17:55:00,13,,0,0,7317.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9618,17:59:00,17:59:00,14,,0,0,7884.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9626,18:00:00,18:00:00,15,,0,0,8152.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9624,18:03:00,18:03:00,16,,0,0,9202.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9620,18:06:00,18:06:00,17,,0,0,10397.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9646,18:07:00,18:07:00,18,,0,0,11062.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9655,18:10:00,18:10:00,19,,0,0,11967.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9653,18:11:00,18:11:00,20,,0,0,12651.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9656,18:12:00,18:12:00,21,,0,0,13226.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9628,18:15:00,18:15:00,22,,0,0,13958.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9630,18:16:00,18:16:00,23,,0,0,14604.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9642,18:18:00,18:18:00,24,,0,0,15457.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9632,18:18:30,18:18:30,25,,0,0,15752.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9614,18:19:00,18:19:00,26,,0,0,16324.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9637,18:23:00,18:23:00,27,,0,0,16872.0,1,1,1
55420e59-7f48-41ba-9a70-fa179638f327,9639,18:24:00,18:24:00,28,,0,0,17416.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9635,18:25:00,18:25:00,29,,0,0,17764.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9612,18:27:00,18:27:00,30,,0,0,18102.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9605,18:28:00,18:28:00,31,,0,0,18405.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9604,18:29:00,18:29:00,32,,0,0,18855.0,1,1,0
55420e59-7f48-41ba-9a70-fa179638f327,9601,18:31:00,18:31:00,33,,1,0,19355.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9602,16:55:00,16:55:00,1,,0,0,0.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9603,16:56:00,16:56:00,2,,0,0,782.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9606,16:57:00,16:57:00,3,,0,0,1173.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9641,17:00:00,17:00:00,4,,0,0,1910.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9650,17:01:00,17:01:00,5,,0,0,2474.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9649,17:02:00,17:02:00,6,,0,0,3174.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9633,17:08:00,17:08:00,7,,0,0,3686.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9610,17:11:00,17:11:00,8,,0,0,4539.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9658,17:12:00,17:12:00,9,,0,0,4861.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9608,17:14:00,17:14:00,10,,0,0,5100.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9622,17:15:00,17:15:00,11,,0,0,5358.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9617,17:17:00,17:17:00,12,,0,0,6529.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9625,17:19:00,17:19:00,13,,0,0,7317.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9618,17:22:00,17:22:00,14,,0,0,7884.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9626,17:23:00,17:23:00,15,,0,0,8152.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9624,17:26:00,17:26:00,16,,0,0,9202.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9620,17:31:00,17:31:00,17,,0,0,10397.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9646,17:33:00,17:33:00,18,,0,0,11062.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9655,17:35:00,17:35:00,19,,0,0,11967.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9653,17:36:00,17:36:00,20,,0,0,12651.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9656,17:37:00,17:37:00,21,,0,0,13226.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9628,17:41:00,17:41:00,22,,0,0,13958.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9630,17:42:00,17:42:00,23,,0,0,14604.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9642,17:44:00,17:44:00,24,,0,0,15457.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9632,17:44:30,17:44:30,25,,0,0,15752.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9614,17:45:00,17:45:00,26,,0,0,16324.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9637,17:49:00,17:49:00,27,,0,0,16872.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,9639,17:50:00,17:50:00,28,,0,0,17416.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9635,17:51:00,17:51:00,29,,0,0,17764.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9612,17:51:30,17:51:30,30,,0,0,18102.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9605,17:55:00,17:55:00,31,,0,0,18405.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9604,17:56:00,17:56:00,32,,0,0,18855.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,9601,18:00:00,18:00:00,33,,1,0,19355.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9602,16:20:00,16:20:00,1,,0,0,0.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9603,16:21:00,16:21:00,2,,0,0,782.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9606,16:22:00,16:22:00,3,,0,0,1173.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9641,16:25:00,16:25:00,4,,0,0,1910.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9650,16:26:00,16:26:00,5,,0,0,2474.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9649,16:27:00,16:27:00,6,,0,0,3174.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9633,16:33:00,16:33:00,7,,0,0,3686.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9610,16:36:00,16:36:00,8,,0,0,4539.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9658,16:37:00,16:37:00,9,,0,0,4861.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9608,16:39:00,16:39:00,10,,0,0,5100.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9622,16:40:00,16:40:00,11,,0,0,5358.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9617,16:42:00,16:42:00,12,,0,0,6529.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9625,16:43:00,16:43:00,13,,0,0,7317.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9618,16:47:00,16:47:00,14,,0,0,7884.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9626,16:48:00,16:48:00,15,,0,0,8152.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9624,16:52:00,16:52:00,16,,0,0,9202.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9620,16:55:00,16:55:00,17,,0,0,10397.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9646,16:56:00,16:56:00,18,,0,0,11062.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9655,16:59:00,16:59:00,19,,0,0,11967.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9653,17:00:00,17:00:00,20,,0,0,12651.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9656,17:01:00,17:01:00,21,,0,0,13226.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9628,17:05:00,17:05:00,22,,0,0,13958.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9630,17:06:00,17:06:00,23,,0,0,14604.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9642,17:07:00,17:07:00,24,,0,0,15457.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9632,17:07:30,17:07:30,25,,0,0,15752.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9614,17:08:00,17:08:00,26,,0,0,16324.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9637,17:12:00,17:12:00,27,,0,0,16872.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,9639,17:13:00,17:13:00,28,,0,0,17416.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9635,17:14:00,17:14:00,29,,0,0,17764.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9612,17:17:00,17:17:00,30,,0,0,18102.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9605,17:18:00,17:18:00,31,,0,0,18405.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9604,17:19:00,17:19:00,32,,0,0,18855.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,9601,17:24:00,17:24:00,33,,1,0,19355.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9602,15:45:00,15:45:00,1,,0,0,0.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9603,15:46:00,15:46:00,2,,0,0,782.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9606,15:47:00,15:47:00,3,,0,0,1173.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9641,15:50:00,15:50:00,4,,0,0,1910.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9650,15:51:00,15:51:00,5,,0,0,2474.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9649,15:52:00,15:52:00,6,,0,0,3174.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9633,15:57:00,15:57:00,7,,0,0,3686.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9610,16:00:00,16:00:00,8,,0,0,4539.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9658,16:01:00,16:01:00,9,,0,0,4861.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9608,16:03:00,16:03:00,10,,0,0,5100.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9622,16:04:00,16:04:00,11,,0,0,5358.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9617,16:06:00,16:06:00,12,,0,0,6529.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9625,16:07:00,16:07:00,13,,0,0,7317.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9618,16:11:00,16:11:00,14,,0,0,7884.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9626,16:13:00,16:13:00,15,,0,0,8152.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9624,16:18:00,16:18:00,16,,0,0,9202.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9620,16:22:00,16:22:00,17,,0,0,10397.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9646,16:24:00,16:24:00,18,,0,0,11062.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9655,16:28:00,16:28:00,19,,0,0,11967.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9653,16:29:00,16:29:00,20,,0,0,12651.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9656,16:30:00,16:30:00,21,,0,0,13226.0,1,1,0
