trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
6fef6640-7131-4ade-9c14-65c808ce9bae,7602,16:55:00,16:55:00,1,,0,0,0.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7604,16:56:00,16:56:00,2,,0,0,782.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7606,16:57:00,16:57:00,3,,0,0,1173.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7641,17:00:00,17:00:00,4,,0,0,1910.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7650,17:01:00,17:01:00,5,,0,0,2474.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7649,17:02:00,17:02:00,6,,0,0,3174.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7633,17:08:00,17:08:00,7,,0,0,3686.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7610,17:11:00,17:11:00,8,,0,0,4539.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,c29f92d0-214e-4702-ba60-f33ace00cbe4,17:12:00,17:12:00,9,,0,0,4861.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7658,17:14:00,17:14:00,10,,0,0,5100.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7622,17:15:00,17:15:00,11,,0,0,5358.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7617,17:17:00,17:17:00,12,,0,0,6529.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7625,17:19:00,17:19:00,13,,0,0,7317.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7618,17:22:00,17:22:00,14,,0,0,7884.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7626,17:23:00,17:23:00,15,,0,0,8152.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7624,17:26:00,17:26:00,16,,0,0,9202.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7620,17:31:00,17:31:00,17,,0,0,10397.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7646,17:33:00,17:33:00,18,,0,0,11062.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7655,17:35:00,17:35:00,19,,0,0,11967.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7653,17:36:00,17:36:00,20,,0,0,12651.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7656,17:37:00,17:37:00,21,,0,0,13226.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7628,17:41:00,17:41:00,22,,0,0,13958.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7630,17:42:00,17:42:00,23,,0,0,14604.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7642,17:44:00,17:44:00,24,,0,0,15457.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7632,17:44:30,17:44:30,25,,0,0,15752.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7614,17:45:00,17:45:00,26,,0,0,16324.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7637,17:49:00,17:49:00,27,,0,0,16872.0,1,1,1
6fef6640-7131-4ade-9c14-65c808ce9bae,7639,17:50:00,17:50:00,28,,0,0,17416.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7635,17:51:00,17:51:00,29,,0,0,17764.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7612,17:51:30,17:51:30,30,,0,0,18102.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7605,17:55:00,17:55:00,31,,0,0,18405.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7609,17:56:00,17:56:00,32,,0,0,18855.0,1,1,0
6fef6640-7131-4ade-9c14-65c808ce9bae,7601,18:00:00,18:00:00,33,,1,0,19355.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7602,16:20:00,16:20:00,1,,0,0,0.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7604,16:21:00,16:21:00,2,,0,0,782.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7606,16:22:00,16:22:00,3,,0,0,1173.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7641,16:25:00,16:25:00,4,,0,0,1910.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7650,16:26:00,16:26:00,5,,0,0,2474.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7649,16:27:00,16:27:00,6,,0,0,3174.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7633,16:33:00,16:33:00,7,,0,0,3686.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7610,16:36:00,16:36:00,8,,0,0,4539.0,1,1,0
