trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
34917d7a-a39c-43bb-b685-67b85fa833fa,SAC,17:00:00,17:00:00,1,,0,0,0.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,CO_E,17:02:00,17:02:00,2,,0,0,775.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CR_R,17:03:00,17:03:00,3,,0,0,1172.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,STC_R,17:07:00,17:07:00,4,,0,0,1909.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,VM,17:08:00,17:08:00,5,,0,0,2472.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,VF_R,17:10:00,17:10:00,6,,0,0,3172.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,MVTC,17:15:00,17:15:00,7,,0,0,3682.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,CVC_R,17:17:00,17:17:00,8,,0,0,4538.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CECR_R,17:18:00,17:18:00,9,,0,0,4865.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,GMS_R,17:20:00,17:20:00,10,,0,0,5354.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CM_R,17:22:00,17:22:00,11,,0,0,6527.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CG,17:24:00,17:24:00,12,,0,0,7319.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,ECH,17:25:00,17:25:00,13,,0,0,7896.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,GE,17:26:00,17:26:00,14,,0,0,8165.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,GR_R,17:29:00,17:29:00,15,,0,0,9216.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,ECRS_R,17:31:00,17:31:00,16,,0,0,10405.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,SPK_R,17:35:00,17:35:00,17,,0,0,11070.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,WD_R,17:36:00,17:36:00,18,,0,0,11964.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,WS_R,17:37:00,17:37:00,19,,0,0,12648.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,WM_R,17:38:00,17:38:00,20,,0,0,13223.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,ME_R,17:42:00,17:42:00,21,,0,0,13956.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,MM_R,17:43:00,17:43:00,22,,0,0,14602.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,SM2,17:44:00,17:44:00,23,,0,0,15447.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,SPR,17:46:00,17:46:00,24,,0,0,16678.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,SM1_R,17:51:01,17:51:01,25,,0,0,17689.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,MSP_R,17:51:02,17:51:02,26,,0,0,17984.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CMS_R,17:55:00,17:55:00,27,,0,0,18556.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,RMDL_R,17:56:01,17:56:01,28,,0,0,19106.0,1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,RMON_R,17:56:02,17:56:02,29,,0,0,19650.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,RC_R,17:57:00,17:57:00,30,,0,0,19998.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CMC_R,17:58:01,17:58:01,31,,0,0,20336.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CR,17:58:02,17:58:02,32,,0,0,20639.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,CO_W,17:59:00,17:59:00,33,,0,0,21095.0,1,1,0
34917d7a-a39c-43bb-b685-67b85fa833fa,SAC,18:00:00,18:00:00,34,,1,0,21603.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SAC,15:50:00,15:50:00,1,,0,0,0.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CO_E,15:52:00,15:52:00,2,,0,0,775.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CR_R,15:53:00,15:53:00,3,,0,0,1172.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,STC_R,15:57:00,15:57:00,4,,0,0,1909.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,VM,15:58:00,15:58:00,5,,0,0,2472.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,VF_R,16:00:00,16:00:00,6,,0,0,3172.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,MVTC,16:05:00,16:05:00,7,,0,0,3682.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CVC_R,16:07:00,16:07:00,8,,0,0,4538.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CECR_R,16:08:00,16:08:00,9,,0,0,4865.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,GMS_R,16:10:00,16:10:00,10,,0,0,5354.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CM_R,16:12:00,16:12:00,11,,0,0,6527.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CG,16:14:00,16:14:00,12,,0,0,7319.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,ECH,16:15:00,16:15:00,13,,0,0,7896.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,GE,16:16:00,16:16:00,14,,0,0,8165.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,GR_R,16:19:00,16:19:00,15,,0,0,9216.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,ECRS_R,16:21:00,16:21:00,16,,0,0,10405.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SPK_R,16:25:00,16:25:00,17,,0,0,11070.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,WD_R,16:26:00,16:26:00,18,,0,0,11964.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,WS_R,16:27:00,16:27:00,19,,0,0,12648.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,WM_R,16:28:00,16:28:00,20,,0,0,13223.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,ME_R,16:32:00,16:32:00,21,,0,0,13956.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,MM_R,16:33:00,16:33:00,22,,0,0,14602.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SM2,16:34:00,16:34:00,23,,0,0,15447.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SPR,16:36:00,16:36:00,24,,0,0,16678.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SM1_R,16:41:01,16:41:01,25,,0,0,17689.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,MSP_R,16:41:02,16:41:02,26,,0,0,17984.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CMS_R,16:45:00,16:45:00,27,,0,0,18556.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,RMDL_R,16:46:01,16:46:01,28,,0,0,19106.0,1,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,RMON_R,16:46:02,16:46:02,29,,0,0,19650.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,RC_R,16:47:00,16:47:00,30,,0,0,19998.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CMC_R,16:48:01,16:48:01,31,,0,0,20336.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CR,16:48:02,16:48:02,32,,0,0,20639.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,CO_W,16:49:00,16:49:00,33,,0,0,21095.0,1,1,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,SAC,16:50:00,16:50:00,34,,1,0,21603.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,SAC,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,CO_E,14:42:00,14:42:00,2,,0,0,775.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,CR_R,14:43:00,14:43:00,3,,0,0,1172.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,STC_R,14:47:00,14:47:00,4,,0,0,1909.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,VM,14:48:00,14:48:00,5,,0,0,2472.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,VF_R,14:50:00,14:50:00,6,,0,0,3172.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,MVTC,14:55:00,14:55:00,7,,0,0,3682.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,CVC_R,14:57:00,14:57:00,8,,0,0,4538.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,CECR_R,14:58:00,14:58:00,9,,0,0,4865.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,GMS_R,15:00:00,15:00:00,10,,0,0,5354.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,CM_R,15:02:00,15:02:00,11,,0,0,6527.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,CG,15:04:00,15:04:00,12,,0,0,7319.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,ECH,15:05:00,15:05:00,13,,0,0,7896.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,GE,15:06:00,15:06:00,14,,0,0,8165.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,GR_R,15:09:00,15:09:00,15,,0,0,9216.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,ECRS_R,15:11:00,15:11:00,16,,0,0,10405.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,SPK_R,15:15:00,15:15:00,17,,0,0,11070.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,WD_R,15:16:00,15:16:00,18,,0,0,11964.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,WS_R,15:17:00,15:17:00,19,,0,0,12648.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,WM_R,15:18:00,15:18:00,20,,0,0,13223.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,ME_R,15:22:00,15:22:00,21,,0,0,13956.0,1,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,MM_R,15:23:00,15:23:00,22,,0,0,14602.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,SM2,15:24:00,15:24:00,23,,0,0,15447.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,SPR,15:26:00,15:26:00,24,,0,0,16678.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,SM1_R,15:31:01,15:31:01,25,,0,0,17689.0,1,1,0
d4d97859-bc99-455b-86ac-cae5831e4e8a,MSP_R,15:31:02,15:31:02,26,,0,0,17984.0,1,1,0
