trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,a25e433a-902a-4f82-a599-7a7e0650a3d2,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CO_E,18:06:00,18:06:00,2,,0,0,784.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CR_R,18:07:00,18:07:00,3,,0,0,1181.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,STC_R,18:10:00,18:10:00,4,,0,0,1918.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,VM,18:11:00,18:11:00,5,,0,0,2481.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,VF_R,18:13:00,18:13:00,6,,0,0,3181.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,MVTC,18:18:00,18:18:00,7,,0,0,3652.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CVC_R,18:21:00,18:21:00,8,,0,0,4461.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CECR_R,18:22:00,18:22:00,9,,0,0,4782.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,GMS_R,18:24:00,18:24:00,10,,0,0,5271.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CM_R,18:27:00,18:27:00,11,,0,0,6444.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CG,18:30:00,18:30:00,12,,0,0,7236.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,ECH,18:30:02,18:30:02,13,,0,0,7813.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,GE,18:32:00,18:32:00,14,,0,0,8082.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,GR_R,18:34:00,18:34:00,15,,0,0,9133.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,ECRS_R,18:37:00,18:37:00,16,,0,0,10322.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,SPK_R,18:41:00,18:41:00,17,,0,0,10987.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,WD_R,18:42:00,18:42:00,18,,0,0,11881.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,WS_R,18:43:00,18:43:00,19,,0,0,12565.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,WM_R,18:44:00,18:44:00,20,,0,0,13140.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,ME_R,18:47:00,18:47:00,21,,0,0,13873.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,MM_R,18:48:00,18:48:00,22,,0,0,14519.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,SM1_R,18:49:00,18:49:00,23,,0,0,15373.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,MSP_R,18:49:02,18:49:02,24,,0,0,15668.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CMS_R,18:50:00,18:50:00,25,,0,0,16240.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,RMDL_R,18:54:01,18:54:01,26,,0,0,16790.0,1,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,RMON_R,18:54:02,18:54:02,27,,0,0,17334.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,RC_R,18:56:00,18:56:00,28,,0,0,17682.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CMC_R,18:57:00,18:57:00,29,,0,0,18020.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CR,18:59:00,18:59:00,30,,0,0,18323.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,CO_W,19:00:01,19:00:01,31,,0,0,18779.0,1,1,0
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,80e879fd-99db-48eb-a2ae-89af799c6715,19:00:02,19:00:02,32,,1,0,19271.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,a25e433a-902a-4f82-a599-7a7e0650a3d2,17:30:00,17:30:00,1,,0,0,0.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,CO_E,17:31:00,17:31:00,2,,0,0,784.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CR_R,17:32:00,17:32:00,3,,0,0,1181.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,STC_R,17:35:00,17:35:00,4,,0,0,1918.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,VM,17:36:00,17:36:00,5,,0,0,2481.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,VF_R,17:38:00,17:38:00,6,,0,0,3181.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,MVTC,17:43:00,17:43:00,7,,0,0,3652.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,CVC_R,17:46:00,17:46:00,8,,0,0,4461.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CECR_R,17:47:00,17:47:00,9,,0,0,4782.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,GMS_R,17:49:00,17:49:00,10,,0,0,5271.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CM_R,17:52:00,17:52:00,11,,0,0,6444.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CG,17:56:00,17:56:00,12,,0,0,7236.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,ECH,17:56:02,17:56:02,13,,0,0,7813.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,GE,17:58:00,17:58:00,14,,0,0,8082.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,GR_R,18:01:00,18:01:00,15,,0,0,9133.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,ECRS_R,18:05:00,18:05:00,16,,0,0,10322.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,SPK_R,18:09:00,18:09:00,17,,0,0,10987.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,WD_R,18:10:00,18:10:00,18,,0,0,11881.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,WS_R,18:11:00,18:11:00,19,,0,0,12565.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,WM_R,18:12:00,18:12:00,20,,0,0,13140.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,ME_R,18:16:00,18:16:00,21,,0,0,13873.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,MM_R,18:17:00,18:17:00,22,,0,0,14519.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,SM1_R,18:19:00,18:19:00,23,,0,0,15373.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,MSP_R,18:19:02,18:19:02,24,,0,0,15668.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CMS_R,18:20:00,18:20:00,25,,0,0,16240.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,RMDL_R,18:24:01,18:24:01,26,,0,0,16790.0,1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,RMON_R,18:24:02,18:24:02,27,,0,0,17334.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,RC_R,18:27:00,18:27:00,28,,0,0,17682.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CMC_R,18:29:00,18:29:00,29,,0,0,18020.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CR,18:31:00,18:31:00,30,,0,0,18323.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,CO_W,18:32:00,18:32:00,31,,0,0,18779.0,1,1,0
5690ceea-82be-4050-bdca-25dae5fc0224,80e879fd-99db-48eb-a2ae-89af799c6715,18:35:00,18:35:00,32,,1,0,19271.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,a25e433a-902a-4f82-a599-7a7e0650a3d2,16:55:00,16:55:00,1,,0,0,0.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CO_E,16:56:00,16:56:00,2,,0,0,784.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CR_R,16:57:00,16:57:00,3,,0,0,1181.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,STC_R,17:00:00,17:00:00,4,,0,0,1918.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,VM,17:01:00,17:01:00,5,,0,0,2481.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,VF_R,17:02:00,17:02:00,6,,0,0,3181.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,MVTC,17:07:00,17:07:00,7,,0,0,3652.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CVC_R,17:09:00,17:09:00,8,,0,0,4461.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CECR_R,17:10:00,17:10:00,9,,0,0,4782.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,GMS_R,17:11:00,17:11:00,10,,0,0,5271.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CM_R,17:14:00,17:14:00,11,,0,0,6444.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CG,17:18:00,17:18:00,12,,0,0,7236.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,ECH,17:18:02,17:18:02,13,,0,0,7813.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,GE,17:20:00,17:20:00,14,,0,0,8082.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,GR_R,17:23:00,17:23:00,15,,0,0,9133.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,ECRS_R,17:27:00,17:27:00,16,,0,0,10322.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,SPK_R,17:31:00,17:31:00,17,,0,0,10987.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,WD_R,17:32:00,17:32:00,18,,0,0,11881.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,WS_R,17:33:00,17:33:00,19,,0,0,12565.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,WM_R,17:34:00,17:34:00,20,,0,0,13140.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,ME_R,17:38:00,17:38:00,21,,0,0,13873.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,MM_R,17:39:00,17:39:00,22,,0,0,14519.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,SM1_R,17:41:00,17:41:00,23,,0,0,15373.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,MSP_R,17:41:02,17:41:02,24,,0,0,15668.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,CMS_R,17:42:00,17:42:00,25,,0,0,16240.0,1,1,0
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,RMDL_R,17:47:01,17:47:01,26,,0,0,16790.0,1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,RMON_R,17:47:02,17:47:02,27,,0,0,17334.0,1,1,0
