service_id,date,exception_type
4e998edc-8620-4fc4-a967-2f67121607d1,20231124,1
4e998edc-8620-4fc4-a967-2f67121607d1,20241129,1
4e998edc-8620-4fc4-a967-2f67121607d1,20241224,1
4e998edc-8620-4fc4-a967-2f67121607d1,20220907,2
4e998edc-8620-4fc4-a967-2f67121607d1,20220908,2
4e998edc-8620-4fc4-a967-2f67121607d1,20220909,2
4e998edc-8620-4fc4-a967-2f67121607d1,20220913,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230102,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230116,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230220,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230529,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230704,2
4e998edc-8620-4fc4-a967-2f67121607d1,20230904,2
4e998edc-8620-4fc4-a967-2f67121607d1,20231110,2
4e998edc-8620-4fc4-a967-2f67121607d1,20231123,2
4e998edc-8620-4fc4-a967-2f67121607d1,20231225,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240101,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240115,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240219,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240527,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240704,2
4e998edc-8620-4fc4-a967-2f67121607d1,20240902,2
4e998edc-8620-4fc4-a967-2f67121607d1,20241111,2
4e998edc-8620-4fc4-a967-2f67121607d1,20241128,2
4e998edc-8620-4fc4-a967-2f67121607d1,20241225,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231124,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241129,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241224,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220907,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220908,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220909,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220913,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230102,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230116,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230220,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230529,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230704,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230904,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231110,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231123,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231225,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240101,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240115,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240219,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240527,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240704,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240902,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241111,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241128,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241225,2
00700603-5355-45c0-9e79-eb65b4867de8,20231124,1
00700603-5355-45c0-9e79-eb65b4867de8,20241129,1
00700603-5355-45c0-9e79-eb65b4867de8,20241224,1
00700603-5355-45c0-9e79-eb65b4867de8,20220907,2
00700603-5355-45c0-9e79-eb65b4867de8,20220908,2
00700603-5355-45c0-9e79-eb65b4867de8,20220909,2
00700603-5355-45c0-9e79-eb65b4867de8,20220913,2
00700603-5355-45c0-9e79-eb65b4867de8,20230102,2
00700603-5355-45c0-9e79-eb65b4867de8,20230116,2
00700603-5355-45c0-9e79-eb65b4867de8,20230220,2
00700603-5355-45c0-9e79-eb65b4867de8,20230529,2
00700603-5355-45c0-9e79-eb65b4867de8,20230704,2
00700603-5355-45c0-9e79-eb65b4867de8,20230904,2
00700603-5355-45c0-9e79-eb65b4867de8,20231110,2
00700603-5355-45c0-9e79-eb65b4867de8,20231123,2
00700603-5355-45c0-9e79-eb65b4867de8,20231225,2
00700603-5355-45c0-9e79-eb65b4867de8,20240101,2
00700603-5355-45c0-9e79-eb65b4867de8,20240115,2
00700603-5355-45c0-9e79-eb65b4867de8,20240219,2
00700603-5355-45c0-9e79-eb65b4867de8,20240527,2
00700603-5355-45c0-9e79-eb65b4867de8,20240704,2
00700603-5355-45c0-9e79-eb65b4867de8,20240902,2
00700603-5355-45c0-9e79-eb65b4867de8,20241111,2
00700603-5355-45c0-9e79-eb65b4867de8,20241128,2
00700603-5355-45c0-9e79-eb65b4867de8,20241225,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220117,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220221,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220530,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220905,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220907,1
