service_id,date,exception_type
34e326a9-b614-43e2-972e-0650445e1660,20241129,1
34e326a9-b614-43e2-972e-0650445e1660,20241224,1
34e326a9-b614-43e2-972e-0650445e1660,20250619,1
34e326a9-b614-43e2-972e-0650445e1660,20251128,1
34e326a9-b614-43e2-972e-0650445e1660,20251224,1
34e326a9-b614-43e2-972e-0650445e1660,20240101,2
34e326a9-b614-43e2-972e-0650445e1660,20240115,2
34e326a9-b614-43e2-972e-0650445e1660,20240219,2
34e326a9-b614-43e2-972e-0650445e1660,20240527,2
34e326a9-b614-43e2-972e-0650445e1660,20240704,2
34e326a9-b614-43e2-972e-0650445e1660,20240902,2
34e326a9-b614-43e2-972e-0650445e1660,20241111,2
34e326a9-b614-43e2-972e-0650445e1660,20241128,2
34e326a9-b614-43e2-972e-0650445e1660,20241225,2
34e326a9-b614-43e2-972e-0650445e1660,20250101,2
34e326a9-b614-43e2-972e-0650445e1660,20250120,2
34e326a9-b614-43e2-972e-0650445e1660,20250217,2
34e326a9-b614-43e2-972e-0650445e1660,20250526,2
34e326a9-b614-43e2-972e-0650445e1660,20250704,2
34e326a9-b614-43e2-972e-0650445e1660,20250901,2
34e326a9-b614-43e2-972e-0650445e1660,20251111,2
34e326a9-b614-43e2-972e-0650445e1660,20251127,2
34e326a9-b614-43e2-972e-0650445e1660,20251225,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241129,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241224,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250619,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251128,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251224,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240101,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240115,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240219,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240527,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240704,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240902,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241111,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241128,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241225,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250101,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250120,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250217,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250526,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250704,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250901,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251111,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251127,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251225,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241129,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241224,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250619,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20251128,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20251224,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240101,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240115,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240219,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240527,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240704,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240902,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241111,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241128,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241225,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250101,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250120,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250217,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250526,2
