service_id,date,exception_type
34e326a9-b614-43e2-972e-0650445e1660,20241129,1
34e326a9-b614-43e2-972e-0650445e1660,20241224,1
34e326a9-b614-43e2-972e-0650445e1660,20240101,2
34e326a9-b614-43e2-972e-0650445e1660,20240115,2
34e326a9-b614-43e2-972e-0650445e1660,20240219,2
34e326a9-b614-43e2-972e-0650445e1660,20240527,2
34e326a9-b614-43e2-972e-0650445e1660,20240704,2
34e326a9-b614-43e2-972e-0650445e1660,20240902,2
34e326a9-b614-43e2-972e-0650445e1660,20241111,2
34e326a9-b614-43e2-972e-0650445e1660,20241128,2
34e326a9-b614-43e2-972e-0650445e1660,20241225,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241111,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241128,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241225,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240101,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240115,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240219,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240527,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240704,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240902,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241129,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241224,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241129,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241224,1
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240101,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240115,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240219,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240527,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240704,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20240902,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241111,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241128,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20241225,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241111,1
73847e74-c247-4910-aa30-dc8c27da4de1,20241128,1
73847e74-c247-4910-aa30-dc8c27da4de1,20241225,1
73847e74-c247-4910-aa30-dc8c27da4de1,20240101,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240115,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240219,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240527,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240704,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240902,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241129,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241224,2
