service_id,date,exception_type
1a2a682a-6569-483f-b826-94acd97662e8,20231124,1
1a2a682a-6569-483f-b826-94acd97662e8,20241129,1
1a2a682a-6569-483f-b826-94acd97662e8,20241224,1
1a2a682a-6569-483f-b826-94acd97662e8,20220907,2
1a2a682a-6569-483f-b826-94acd97662e8,20220908,2
1a2a682a-6569-483f-b826-94acd97662e8,20220909,2
1a2a682a-6569-483f-b826-94acd97662e8,20220913,2
1a2a682a-6569-483f-b826-94acd97662e8,20230102,2
1a2a682a-6569-483f-b826-94acd97662e8,20230116,2
1a2a682a-6569-483f-b826-94acd97662e8,20230220,2
1a2a682a-6569-483f-b826-94acd97662e8,20230529,2
1a2a682a-6569-483f-b826-94acd97662e8,20230704,2
1a2a682a-6569-483f-b826-94acd97662e8,20230904,2
1a2a682a-6569-483f-b826-94acd97662e8,20231110,2
1a2a682a-6569-483f-b826-94acd97662e8,20231123,2
1a2a682a-6569-483f-b826-94acd97662e8,20231225,2
1a2a682a-6569-483f-b826-94acd97662e8,20240101,2
1a2a682a-6569-483f-b826-94acd97662e8,20240115,2
1a2a682a-6569-483f-b826-94acd97662e8,20240219,2
1a2a682a-6569-483f-b826-94acd97662e8,20240527,2
1a2a682a-6569-483f-b826-94acd97662e8,20240704,2
1a2a682a-6569-483f-b826-94acd97662e8,20240902,2
1a2a682a-6569-483f-b826-94acd97662e8,20241111,2
1a2a682a-6569-483f-b826-94acd97662e8,20241128,2
1a2a682a-6569-483f-b826-94acd97662e8,20241225,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220117,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220221,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220530,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220905,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220907,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221124,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221226,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230102,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230116,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230220,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230529,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230904,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231110,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231123,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240101,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240115,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240219,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240527,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240902,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241128,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231124,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241129,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241224,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20231124,1
5cce53ad-5dcb-4f99-b846-1da8363edde7,20241129,1
5cce53ad-5dcb-4f99-b846-1da8363edde7,20241224,1
5cce53ad-5dcb-4f99-b846-1da8363edde7,20220907,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20220908,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20220909,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20220913,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230102,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230116,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230220,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230529,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230704,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20230904,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20231110,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20231123,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20231225,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240101,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240115,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240219,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240527,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240704,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20240902,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20241111,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20241128,2
5cce53ad-5dcb-4f99-b846-1da8363edde7,20241225,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220117,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220221,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220530,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220905,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220907,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221111,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221124,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221226,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230102,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230116,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230220,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230529,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230904,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231110,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231123,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231225,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240101,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240115,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240219,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240527,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240902,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241111,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241128,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241225,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231124,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241129,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241224,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20231124,1
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20241129,1
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20241224,1
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20220907,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20220908,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20220909,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20220913,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230102,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230116,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230220,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230529,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230704,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20230904,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20231110,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20231123,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20231225,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240101,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240115,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240219,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240527,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240704,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20240902,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20241111,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20241128,2
3b4db2f0-cdf2-4c91-bed8-3989601b84da,20241225,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231124,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241129,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241224,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220907,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220908,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220909,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220913,2
