service_id,date,exception_type
00700603-5355-45c0-9e79-eb65b4867de8,20231124,1
00700603-5355-45c0-9e79-eb65b4867de8,20241129,1
00700603-5355-45c0-9e79-eb65b4867de8,20241224,1
00700603-5355-45c0-9e79-eb65b4867de8,20220907,2
00700603-5355-45c0-9e79-eb65b4867de8,20220908,2
00700603-5355-45c0-9e79-eb65b4867de8,20220909,2
00700603-5355-45c0-9e79-eb65b4867de8,20220913,2
00700603-5355-45c0-9e79-eb65b4867de8,20230102,2
00700603-5355-45c0-9e79-eb65b4867de8,20230116,2
00700603-5355-45c0-9e79-eb65b4867de8,20230220,2
00700603-5355-45c0-9e79-eb65b4867de8,20230529,2
00700603-5355-45c0-9e79-eb65b4867de8,20230704,2
00700603-5355-45c0-9e79-eb65b4867de8,20230904,2
00700603-5355-45c0-9e79-eb65b4867de8,20231110,2
00700603-5355-45c0-9e79-eb65b4867de8,20231123,2
00700603-5355-45c0-9e79-eb65b4867de8,20231225,2
00700603-5355-45c0-9e79-eb65b4867de8,20240101,2
00700603-5355-45c0-9e79-eb65b4867de8,20240115,2
00700603-5355-45c0-9e79-eb65b4867de8,20240219,2
00700603-5355-45c0-9e79-eb65b4867de8,20240527,2
00700603-5355-45c0-9e79-eb65b4867de8,20240704,2
00700603-5355-45c0-9e79-eb65b4867de8,20240902,2
00700603-5355-45c0-9e79-eb65b4867de8,20241111,2
00700603-5355-45c0-9e79-eb65b4867de8,20241128,2
00700603-5355-45c0-9e79-eb65b4867de8,20241225,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231124,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241129,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241224,1
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220907,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220908,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220909,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20220913,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230102,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230116,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230220,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230529,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230704,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20230904,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231110,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231123,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20231225,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240101,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240115,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240219,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240527,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240704,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20240902,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241111,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241128,2
6252184a-6cdd-4f02-9cb6-5ae5038695f7,20241225,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220117,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220221,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220530,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220905,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220907,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221124,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221226,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230102,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230116,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230220,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230529,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230904,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231110,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231123,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240101,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240115,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240219,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240527,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240902,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241128,1
