service_id,date,exception_type
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220117,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220221,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220530,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220905,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220907,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221111,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221124,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221226,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230102,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230116,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230220,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230529,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230904,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231110,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231123,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231225,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20211111,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20211125,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20211231,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220117,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220221,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220530,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220905,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220907,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221111,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221124,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221226,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230102,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230116,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230220,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230529,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230904,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231110,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231123,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231225,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20211111,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20211125,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20211231,2
f778e396-c6fa-43bd-970b-972728fc4465,20211111,2
f778e396-c6fa-43bd-970b-972728fc4465,20211125,2
f778e396-c6fa-43bd-970b-972728fc4465,20211231,2
f778e396-c6fa-43bd-970b-972728fc4465,20220117,2
f778e396-c6fa-43bd-970b-972728fc4465,20220221,2
f778e396-c6fa-43bd-970b-972728fc4465,20220530,2
f778e396-c6fa-43bd-970b-972728fc4465,20220704,2
f778e396-c6fa-43bd-970b-972728fc4465,20220905,2
f778e396-c6fa-43bd-970b-972728fc4465,20220907,2
f778e396-c6fa-43bd-970b-972728fc4465,20220908,2
f778e396-c6fa-43bd-970b-972728fc4465,20220909,2
f778e396-c6fa-43bd-970b-972728fc4465,20220913,2
f778e396-c6fa-43bd-970b-972728fc4465,20221111,2
f778e396-c6fa-43bd-970b-972728fc4465,20221124,2
f778e396-c6fa-43bd-970b-972728fc4465,20221226,2
f778e396-c6fa-43bd-970b-972728fc4465,20230102,2
f778e396-c6fa-43bd-970b-972728fc4465,20230116,2
f778e396-c6fa-43bd-970b-972728fc4465,20230220,2
f778e396-c6fa-43bd-970b-972728fc4465,20230529,2
f778e396-c6fa-43bd-970b-972728fc4465,20230704,2
f778e396-c6fa-43bd-970b-972728fc4465,20230904,2
f778e396-c6fa-43bd-970b-972728fc4465,20231110,2
f778e396-c6fa-43bd-970b-972728fc4465,20231123,2
f778e396-c6fa-43bd-970b-972728fc4465,20231225,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20211111,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20211125,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20211231,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220117,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220221,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220530,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220704,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220905,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220907,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220908,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220909,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20220913,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20221111,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20221124,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20221226,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230102,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230116,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230220,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230529,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230704,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20230904,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20231110,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20231123,2
b2b49b32-cd94-4c4e-8e01-e89574b2669b,20231225,2
