service_id,date,exception_type
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241111,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241128,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241225,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250217,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250526,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250704,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250901,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251111,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251127,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251225,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260101,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260119,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260216,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260525,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260703,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260907,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20261111,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20261126,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20261225,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240101,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240115,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240219,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240527,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240704,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240902,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241129,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241224,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250101,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250120,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250619,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251128,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251224,2
