trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5be5e6a5-8979-4093-9310-a8656f5fddb0,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
c3a56b37-3f39-4bc1-afed-9890d441ef7e,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
2a7d121b-5378-4196-8332-fbed429c4002,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,Gray_Weekend,1b8fe71e-fc93-48ae-ae59-38b1a642375a,Gray,,0,,05b02f8f-6daa-4ab3-b1c3-3bef5746eea3,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
f303a802-1522-4454-ae97-6da69427bf18,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
