trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
5690ceea-82be-4050-bdca-25dae5fc0224,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
0d5d17ee-12b7-41b9-8a91-aa8a7b2c8079,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
f60ae4d9-37d6-4eb9-9eeb-2fc81bbd4e07,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
02155f74-c8ff-4424-b947-e065e5faad68,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
654e1c8b-a161-4e17-948e-615cd4177dc0,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
1cd267a7-a334-4f56-9432-1d28cf7700cf,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
127d0910-6baa-4990-8c92-c0b099ebded7,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
9a486c80-e89e-41b0-addf-1c9c516be839,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
b0c44321-b84d-45ae-92c7-98c3d81f8455,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
64eb9c0d-19ee-4517-9e09-5b247f5ab3b5,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
324ff70d-968f-4411-914d-f4809ec265d5,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
a9c2941a-47d3-45ac-931f-4ce55315541c,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
74fdfd95-a7e3-46cb-ab2c-4625d61e6d29,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
02b29971-5582-4f73-9b34-d2f3a8c66971,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
46867ff0-98ed-4948-8ed8-1c85c4928a33,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
e482ddf1-e53f-40ee-8424-29810e7e46f8,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
5a3f25dc-b562-42af-a1dd-bd9deec915df,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
1cbeac14-82f3-4045-bdd1-a28037e1b393,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
47278819-bbd0-47aa-a544-2bfeba24d9f4,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
543b4015-249a-4bca-8826-5e8c99797975,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
df728a53-67f0-4f41-84ed-325a4b6af02a,Red,00700603-5355-45c0-9e79-eb65b4867de8,MVCS - Red,,,,dcdffbe7-11fc-48ee-83ac-de65125dcdd1,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
