trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6fef6640-7131-4ade-9c14-65c808ce9bae,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
55420e59-7f48-41ba-9a70-fa179638f327,Red,29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,Red,,0,,ef359edd-d840-445c-b2ef-e013e105a2e6,1,1
bf8d5253-50a6-4956-9988-4911ca862ef5,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
1579697d-1025-429f-8eeb-7a066367111e,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
fcbb3ca2-13ca-4c83-ad45-2402b3598630,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
e58423df-ca1e-4e49-9644-ae5a5f93fdad,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
b3c08d5b-0ffb-4f01-9198-488d7568eddf,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
e72775ff-fa27-4311-b943-bfebe2be4ea8,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,Gray_Weekend,7f6bb668-84cb-40bc-ab7f-9d47178d5693,Gray,,0,,cb6a28a0-6e55-4e24-8b24-a5eb07729958,1,1
6cbe4a2b-9527-440a-ba27-21ed8605544d,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,Red_Weekend,b7c27a1b-a827-47ff-83ff-526f7ee4a427,Red,,0,,ca416599-d9fb-4267-ad7a-9367998bc29a,1,1
37a54902-714c-4f74-aed6-484165cdc637,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
fe14590d-f6b8-4492-a462-143365ee4474,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
db9181aa-c0d5-4574-b561-c421ed9450d9,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
01415890-3acc-4c3e-9748-e2dbb5c488b7,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
d2c5b923-c010-4bae-b827-a633bd49d0f3,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
70616833-f40a-4c47-b40a-b8d37d67dcbb,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
ff160ef9-07f2-4643-b899-d1f2a040ea58,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
