trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34917d7a-a39c-43bb-b685-67b85fa833fa,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
930f97e0-03a6-4f41-adf4-1b61bb2f7974,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
eefcceec-8637-46f7-89e3-cf4d4afe9d47,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
72dee52c-0e9f-453d-ae20-75c381b5ac44,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
f9a720f0-b570-4219-a127-9a7e5c832a48,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
71a5fd36-2984-429a-8f8b-dcb062331771,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
d85cff80-1001-4b0e-8bcb-ef3cdc24f5a1,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
339708c3-f7be-4493-8d62-859b1597939f,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
89ba74b8-a0b0-418c-88c8-3b1e2ece8e30,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
ff6bbb26-d3f1-49f5-9688-6f9b2aa15032,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
99f924cc-a8ce-4765-aa3c-751644de94c0,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
fad03725-0e04-4550-a513-53ebdb63650d,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
fb850dcc-7f4a-4342-bf87-75b47344f728,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
b49a4d4f-410c-451c-8fcd-deace89e49b7,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
49b30e96-95a5-4575-b74b-43f607ef0fee,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
216eb365-16eb-4082-abb5-59458c0cf60c,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
cac37bf2-eb28-44f8-bddb-5342737b5389,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
29b8fdd9-2301-42bf-a6e0-a14f2be8de58,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
b488a7e8-4b35-4913-a069-bebe1a717f8a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
b0f5ead4-5770-4cc7-875f-8b0d19114421,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,80d033b5-f3e0-40c2-9ef4-b3d210da58d0,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
c46f314c-3b7f-499d-9428-5301549af819,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
a3042325-71f7-4b77-8512-012493226261,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
dd02b904-5f05-4fb0-9977-4b3d7f6d3197,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
33d0e13b-7893-477c-bf26-05f87f229517,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
5e7331c9-3408-4469-bce8-e06328419059,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
b7c6c7c2-ca58-497c-99af-7874a5daca8d,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
eb901b41-40a0-4d46-842f-9f4fe492ac6a,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
