trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
930f97e0-03a6-4f41-adf4-1b61bb2f7974,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
eefcceec-8637-46f7-89e3-cf4d4afe9d47,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
72dee52c-0e9f-453d-ae20-75c381b5ac44,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
f9a720f0-b570-4219-a127-9a7e5c832a48,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
71a5fd36-2984-429a-8f8b-dcb062331771,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
096f5a19-f019-4a27-b9cb-1ba1afc29705,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
c526e022-46bb-4d75-a9e3-5d9a7dcca23c,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
3e7e08fe-9498-4a03-84b9-83e91e28be55,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
