trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
a52aefe3-6745-4b6a-a2b2-b9a29363c070,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
6dadfb05-aaef-4ab6-9a6f-d681e20cb927,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
d441d19a-690f-45f8-8ec7-b373b56fa3ef,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
15d4f9bd-6646-45de-b980-572293aed9f7,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
c8a28d7b-1d26-4d86-ae97-c5992e74d452,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
e3f05287-6915-40ef-896f-acecd89b87d0,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
babf1f3f-37d7-4050-857b-c6f5c2b8b27f,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
829d7caa-3f35-4bc5-a838-f7b84037ea23,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
b454060c-2d9b-4bd9-82c6-d1b907d3fea9,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
f84fb744-a3ab-42e7-a86f-8ff9bbc0e85b,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
3d3c238d-2d64-44c4-9e57-3cae1090315b,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
e77a3ef9-db6f-410f-8ab7-84168fa0e56c,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
3617b3dd-6718-4974-bd55-e8a817d5c5dc,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
422c0ca1-e32d-4a7d-a941-6ab7f768d4df,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
8cec615b-1af6-467e-b5f4-17a2cb7c53f1,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
1313ffdf-562d-4a46-877a-cbe61caa3d42,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
dd658e80-db08-47e1-828c-6b415f565b8a,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
3dd2a6e4-827c-48bc-805c-39c4bc1184f6,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
